2024-01-09 10:31:34 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-01-09 10:31:34 0 [Note] InnoDB: Uses event mutexes
2024-01-09 10:31:34 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-01-09 10:31:34 0 [Note] InnoDB: Number of pools: 1
2024-01-09 10:31:34 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-01-09 10:31:34 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-01-09 10:31:34 0 [Note] InnoDB: Completed initialization of buffer pool
2024-01-09 10:31:35 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2024-01-09 10:31:35 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 312992.
2024-01-09 10:31:35 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 303582
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=394] log sequence number 617396 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=262] log sequence number 617440 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=395] log sequence number 617440 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=265] log sequence number 617500 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=396] log sequence number 617500 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=266] log sequence number 617544 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=397] log sequence number 617544 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=267] log sequence number 617588 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=398] log sequence number 617588 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=268] log sequence number 617632 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=399] log sequence number 617632 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=269] log sequence number 617676 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=400] log sequence number 617676 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=270] log sequence number 617720 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=401] log sequence number 617720 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=271] log sequence number 617764 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=404] log sequence number 617764 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=272] log sequence number 617808 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=402] log sequence number 617808 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=273] log sequence number 617852 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=403] log sequence number 617852 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=275] log sequence number 619761 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=405] log sequence number 619761 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=276] log sequence number 619805 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=406] log sequence number 619805 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=277] log sequence number 619849 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=407] log sequence number 619849 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=278] log sequence number 621110 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=409] log sequence number 621110 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=279] log sequence number 621154 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=410] log sequence number 621154 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=280] log sequence number 645525 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=411] log sequence number 645525 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=281] log sequence number 645569 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=412] log sequence number 645569 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=282] log sequence number 645613 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=413] log sequence number 645613 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=283] log sequence number 645673 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=414] log sequence number 645673 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=284] log sequence number 645717 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=415] log sequence number 645717 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=285] log sequence number 645761 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=416] log sequence number 645761 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=288] log sequence number 645805 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=417] log sequence number 645805 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=289] log sequence number 645849 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=418] log sequence number 645849 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=290] log sequence number 645893 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=419] log sequence number 645893 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=291] log sequence number 645937 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=420] log sequence number 645937 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=292] log sequence number 645981 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=421] log sequence number 645981 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=293] log sequence number 646025 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=422] log sequence number 646025 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=294] log sequence number 646069 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=425] log sequence number 646069 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=295] log sequence number 646113 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=423] log sequence number 646113 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 646173 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 646173 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=298] log sequence number 646217 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=426] log sequence number 646217 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=299] log sequence number 646261 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=427] log sequence number 646261 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 646305 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=428] log sequence number 646305 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 639378 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 648437 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 648476 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 648412 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 648396 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 648402 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-01-13 10:51:47 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-01-13 10:51:47 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-01-13 10:51:47 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-01-13 10:51:47 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-01-13 10:51:47 0 [Note] InnoDB: Waiting for purge to start
2024-01-13 10:51:47 1 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 648427 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-01-13 10:51:47 1 [ERROR] InnoDB: Page [page id: space=41, page number=0] log sequence number 638421 is in the future! Current system log sequence number 319659.
2024-01-13 10:51:47 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
